-6.5966783	-2.9956095	5.048879	-4.3387523	-7.430041	13.32693	0.122349195	-5.690711
-7.3419433	-0.22426444	-0.38502643	-5.596117	-4.6647754	6.43593	-2.5235856	-4.0865564
-4.295916	-1.7663743	3.1424382	-7.198974	-4.791989	2.7772608	-4.991062	-6.1872034
-3.9304674	1.2868332	1.3613203	-7.9085364	-8.060101	4.0140057	0.7157099	-7.770962
-6.2684054	0.77104115	0.8402557	-7.2358727	-9.440458	4.8260174	0.19181447	-9.163085
-5.279656	-1.7334301	0.7162357	-7.6233673	-9.309688	6.1636634	-3.0826144	-12.70302
-7.231983	-6.727016	-0.7457889	-6.652852	-7.084261	5.783639	-3.9944057	-6.465156
-6.2257547	-2.8582485	0.079208665	-5.7366023	-6.3287473	10.031422	-7.353471	-8.62138
-7.4245253	0.33322686	0.013149231	-6.0169177	-4.2520885	6.218807	-3.0523102	-5.0711236
-4.8974514	2.5975437	0.44193885	-5.0601764	-3.0199237	4.8712816	-3.3162172	-2.4217188
-5.6910667	0.40582925	0.4596822	-6.934439	-9.563128	5.1097603	0.98409426	-8.965201
-6.524967	0.4953635	3.1919744	-5.313019	-4.827102	9.675601	-0.780967	-4.162785
-6.3902946	-2.3459926	0.4204839	-7.900744	-8.703567	7.9635224	-2.1984167	-11.920138
-5.7583313	1.0964692	-0.20694971	-5.189564	-4.244891	6.578352	-2.7327745	-5.8568482
-5.9843354	1.8939209	-1.2198502	-4.695829	-6.882429	7.34434	-0.76236403	-6.685284
-5.211254	-2.6987565	-0.99878925	-5.7432275	-7.4691687	9.73919	-5.6500664	-8.336469
-6.37011	-2.2006404	1.5625664	-4.8529954	-8.781334	8.478145	-6.1013975	-6.0824227
-6.03569	-1.8019589	0.64458686	-6.242614	-5.230698	9.557858	-7.0726533	-7.466059
-5.0148673	0.5192042	-0.6179418	-5.085213	-5.4220767	8.516779	-3.9948592	-4.9303074
-6.106447656666666	-0.15659664366666667	0.6881239606	-5.64140059	-6.139238353333332	6.867903666666668	-3.0489318791666666	-6.586547133333334
-5.9718337	-2.072853	0.06356757	-6.3422866	-5.887326	9.622359	-7.5659227	-8.302521
-7.4535255	0.05659337	-0.32830217	-5.237239	-4.0004325	5.9078183	-1.9863629	-4.230452
-6.7899518400000005	-0.753578506	0.27300458000000016	-5.250949	-5.533501019999999	6.5353437	-4.6255027	-6.297500739999999
-5.4067025	2.2635293	-0.42157626	-4.905818	-5.7192845	6.748618	-1.4590408	-5.1639385
-6.875108	-3.4273615	4.1320634	-9.955428	-6.216453	4.77354	1.5506756	-9.779256
-6.1386333	-2.4107757	-2.305436	-4.802747	-6.177687	9.64755	-5.4964495	-7.943354
-7.564316	0.26926175	-0.12073002	-5.4148197	-4.315086	6.0402255	-2.7943034	-4.082002
-7.7502623	-0.29205966	-0.7560278	-5.5816045	-4.3167815	6.203202	-2.7228696	-4.7665796
-4.4229546	1.6844046	-0.39526325	-5.2663684	-5.7678156	7.6404853	-3.2868383	-6.718298
-5.632447	2.3727937	0.33413267	-5.1457353	-3.3769844	5.0119567	-2.653623	-2.9897363
-8.044476	0.13447562	-0.3212674	-5.494481	-4.1534643	6.1132054	-2.5695767	-4.762357
-8.1494255	0.4749387	0.26863346	-5.959434	-5.487171	6.1226473	-3.0886476	-4.6285963
-6.2532973	0.8128625	4.2414093	-4.524743	-6.374076	10.43524	-0.7827751	-4.095896
-5.804083	-0.7116856	5.7012973	-4.8899837	-7.2706313	13.391695	1.0747433	-4.177469
-6.366733	-3.2021644	-2.437624	-4.6958275	-6.0876927	10.0573225	-5.4499936	-8.520626
-3.393126	5.583305	-0.6461252	-3.9264395	-7.563206	6.8274198	0.22435169	-5.113073
-4.6577644	2.298489	0.04005313	-5.069453	-5.0033464	6.397387	-2.914007	-5.1477494
-7.2502394	-0.5638316	4.933101	-4.6909075	-7.096842	11.80776	0.14986785	-3.8948095
-5.8054304	0.70837194	3.0705202	-5.4442787	-6.5140853	9.216995	-1.3669667	-3.2541478
-4.807902	-1.146489	0.59969586	-7.5915422	-9.151976	6.42493	-2.3420267	-12.191741
-7.271507	2.4723606	1.6024975	-3.6075053	-2.7789626	4.866189	-2.0648115	-4.4347897
-6.9107285	-5.016587	4.9200883	-7.8335605	-5.279698	8.546428	2.9388845	-8.898204
-5.106238	0.6436106	1.7202289	-7.1946135	-9.540329	4.747338	-0.20428461	-9.653612
-5.5070076	-2.9010983	5.563673	-4.9016175	-7.7116513	13.340471	0.85752696	-6.408088
-3.819487	3.8627532	-0.99004245	-4.3121805	-5.7771235	6.051431	0.5975932	-5.198211
-7.136775	-1.5795745	2.950473	-3.8170695	-8.122962	10.847743	0.65624046	-4.8230968
-5.2483916	-0.120062396	0.6795457	-7.0121837	-7.3437853	5.4014425	-0.4969438	-7.7262983
-6.2579103	-0.3634836	-1.2744976	-4.9203434	-4.8484464	8.0041275	-4.6297927	-6.9353886
-6.185623972972975	0.31677210254054045	1.3677136745945948	-5.326151054054056	-5.970682743243244	7.552841654054053	-1.6190332059459458	-5.859223994594594
-5.979495	-3.321577	5.3914323	-4.828861	-7.7473936	13.533394	0.3253642	-6.246405
-3.8953466	0.28275692	1.5870564	-8.121081	-9.919095	4.87649	0.76113826	-8.778684
-7.418324	3.0526607	2.8189573	-3.5484111	-2.7708638	5.694702	-3.5505822	-5.551236
-6.650141	-3.6031399	3.1930153	-9.956017	-6.214075	5.1735454	1.5337538	-10.565421
-3.4990184	0.20526642	1.6432973	-8.392085	-9.96912	5.091644	-1.1013485	-11.267266
-8.029942	1.388351	2.631471	-2.87775	-6.9333425	4.3048024	-3.4640892	-5.838491
-8.081033	0.1980371	1.9140867	-3.3160095	-6.329901	5.6946793	-2.7346525	-5.433049
-6.608118266666668	-0.24113792133333337	2.2568689300000004	-5.447073333333335	-6.333192593333333	6.930099800000002	-2.0327070963333336	-6.98193918
-8.011964	1.1557099	2.3453546	-4.110155	-3.3642225	7.6939316	-4.6903477	-9.101527
-5.8236294	-1.1794108	2.3031595	-7.240791	-5.1538806	4.424792	-4.857475	-6.5040474
-4.266087	0.23852575	1.7421713	-7.8139915	-10.142897	4.6444297	-0.81247175	-11.843575
-9.111172	0.46765116	1.6745534	-3.1251004	-6.9191275	4.561502	-2.4267373	-4.9683766
-2.5510247	2.1080227	1.3078527	-8.084327	-6.1435466	4.0847545	-0.28714222	-5.719635
-5.350171	-1.4369543	3.0052996	-7.6179156	-5.26896	2.9473753	-4.7383804	-5.772826
-6.3798947	0.4026343	0.2169929	-5.930391	-4.6644406	6.872265	-4.999681	-5.7127266
-5.9501467	0.27245325	0.48865664	-6.267041	-4.9171267	7.5800314	-5.964742	-5.1819706
-8.606099	0.38701528	0.403149	-5.891199	-4.9781313	6.377573	-3.0229359	-4.7831078
-8.000235	-0.08064027	-0.32510296	-5.6535873	-4.7971053	6.393861	-3.4809842	-4.9052362
-6.146562	-2.1896834	0.69022	-6.166456	-4.987924	4.509119	-3.224338	-4.757561
-6.2633405	0.05435027	-0.6029191	-5.1183047	-5.1069574	8.690707	-4.0146174	-6.243117
-6.8666086	0.28511688	0.50437546	-6.1880507	-4.1076264	4.798613	-3.389773	-4.9209423
-7.7141867	0.14319532	-0.30378595	-5.399874	-4.906619	6.4782124	-3.4733262	-5.1107545
-6.891093	-4.944404	4.8151116	-7.141997	-4.6538677	8.984882	2.3404076	-9.525164
-7.712932	0.9223093	-0.25375065	-5.7228193	-4.427214	6.255223	-2.8673384	-5.062804
-5.945347	-0.8443843	0.40847588	-4.926434	-7.5117087	10.052797	-5.2210813	-7.67291
-6.765055	-3.0299878	2.4048908	-9.255582	-6.838768	5.1849594	0.89522004	-10.123902
-5.29251	-2.6917977	0.12596503	-5.550304	-6.1117764	10.536703	-6.8775177	-7.6788836
-6.967425	-1.3619963	1.5678141	-5.709989	-7.6140256	7.6982965	-5.2448745	-6.38643
-6.194866	0.8877304	-0.21492681	-5.49544	-4.2344923	6.139833	-3.1613216	-4.2800746
-6.4762907310344815	-0.09226487103448273	1.0522284741379309	-5.8462707517241395	-5.426418793103449	6.28280284137931	-3.2496455158620687	-6.278086013793104
-8.3556385	2.5317264	1.836999	-4.196683	-3.1117158	5.399031	-3.2163558	-6.3249044
-5.318361	2.3255312	-0.67503667	-4.5917726	-6.4589224	6.822351	-1.1314266	-6.381013
-4.95226	1.0954046	-0.5188811	-4.8533397	-4.916181	8.314151	-4.117494	-4.664413
-5.7481313	-0.28680566	6.016694	-5.6819205	-7.158187	13.252586	1.0271717	-3.719443
-7.5121317	-2.1887302	4.913107	-4.8535566	-7.3262324	12.918695	1.77789	-5.2203054
-6.09719594	0.503796254	2.194973658	-5.1709213	-6.009986420000001	8.07892636	-1.6487627315000002	-5.81661708
-3.4074404	-2.2475407	0.62583435	-6.305243	-5.644964	9.95073	-7.8227386	-7.5936046
-4.854679	-2.389235	1.4909035	-6.848141	-7.186921	8.128303	-6.159843	-8.265746
-5.133271	-2.3256423	0.32875937	-6.375612	-5.971549	9.699743	-7.2101765	-7.9228168
-8.244157	1.4946945	0.7344519	-5.847199	-4.485309	5.9015594	-3.5227215	-5.3190737
-6.0420833	0.8408573	2.232209	-5.2034197	-8.337395	6.846074	-5.692106	-4.1168647
-6.2195716	2.586789	-1.002672	-5.1692185	-7.564443	6.790864	0.23905018	-7.074385
-5.859943	0.78541595	-0.09985992	-5.4648085	-4.852889	8.054926	-3.8278587	-5.594051
-7.622049	-0.15734035	-0.42971987	-5.223552	-4.0988255	5.794146	-2.2593155	-4.1714225
-8.014107	-0.13491982	0.017102081	-5.9754944	-4.6989775	5.7198043	-2.9553607	-4.6862197
-6.2455497	0.61053306	-0.57829475	-5.339038	-5.122318	8.103534	-3.6095953	-5.240542
-6.655732	0.511304	0.588049	-5.7075067	-4.1456923	4.833284	-2.941783	-3.776189
-6.368614125000001	-0.27335530500000005	0.66567139455	-5.607948649999999	-5.622898595	6.456403645000002	-4.147439770999999	-5.662769585
-6.0794044	-1.8056914	0.3270378	-7.6455636	-8.336051	6.2521405	-2.4475913	-12.533681
-6.4346304	-2.1812553	5.526017	-5.084237	-7.0821457	13.53103	1.5791444	-4.9319377
-3.0095448	-0.77925205	3.6562805	-6.829305	-4.31971	2.3271058	-5.2352924	-5.794273
-5.6650886499999995	-1.5864433125000001	3.114952075	-5.844043774999999	-6.965217174999999	8.239504825	-1.36187471	-7.020747125
-6.2760625	1.8843948	0.47585347	-5.3909373	-3.9196744	6.0405903	-3.4524643	-5.1785135
-5.2228417	1.0335337	7.2237988	-5.451591	-6.678114	13.502618	2.127919	-2.8660648
-7.3201094	1.0471218	0.38816938	-5.863538	-4.979797	6.287166	-3.2871597	-4.2464304
-6.361538	-2.6246836	0.28881806	-5.414769	-6.4962687	11.044795	-5.226906	-7.6909304
-6.532072433333334	-0.6110948833333333	2.5765293516666667	-5.982222133333334	-6.068878183333333	8.749408716666666	-1.2719491566666665	-5.76404865
-4.918267	5.4391227	-0.71329236	-3.245538	-9.710797	8.563867	0.15936145	-8.139722
-5.834486	0.38123497	5.689504	-5.889524	-7.0484443	11.714181	0.7389217	-3.6055412
-6.408874	3.3964975	4.388619	-1.5573322	-7.3191996	3.2366927	-3.8513079	-5.2162848
-6.04659	-1.3624623	-1.9754666	-5.3907986	-5.4980216	7.97035	-3.8077319	-6.3852053
-4.853863	2.6805673	1.5379088	-4.826599	-4.512267	5.46498	-2.4232771	-2.7006798
-4.826264	0.5717472	0.6300092	-7.792845	-9.773588	4.811985	1.082146	-8.149445
-7.7032056	1.7038051	1.3529472	-3.7036626	-3.6132984	5.2979975	-2.525232	-4.7531877
-6.337397	0.9983729	0.48885235	-5.0170727	-3.6189785	5.554661	-2.4761865	-3.7204502
-7.0252733	0.51424193	-0.081100985	-5.449768	-4.3758416	5.837055	-2.4485373	-3.8497488
-7.0919867	-0.15059645	1.9215251	-4.958585	-8.665245	7.21685	-5.2477484	-4.5380697
-2.7481976	6.5795226	-0.23356129	-2.913505	-8.194156	8.28148	0.5796879	-6.7100577
-6.78761	0.5049492	3.707052	-5.011884	-6.026325	10.219855	-0.38196945	-4.5246196
-8.738235	2.5337245	2.8800015	-4.2051334	-3.3897042	6.8824086	-4.4094944	-7.055628
-5.961707	-1.6584784	6.2410216	-5.03079	-8.011888	13.651588	1.9284436	-3.7765112
-6.5815187	-3.2664566	3.8667867	-9.371838	-5.4675364	5.808705	1.9227163	-9.858448
-5.5932217	3.7084897	1.9975924	-3.1422818	-1.9896587	4.3542	-2.0359464	-3.9980478
-6.598717	-5.1700115	5.793685	-9.046094	-4.1982007	8.859802	3.1539783	-9.375056
-5.1967506	-3.6036515	6.979507	-10.041974	-4.448276	8.5644245	4.321893	-8.760735
-6.7294703	-4.1104007	3.8830798	-8.702981	-6.07941	7.1141343	1.5298076	-9.370655
-5.9917135	-3.3212914	0.32790634	-6.5351095	-7.8932695	9.272208	-6.4075813	-8.090402
-7.4487143	2.3498871	3.1970358	-2.612136	-7.1783495	4.3251567	-4.2363734	-5.6160398
-7.057684	-4.514001	4.1720715	-4.1874757	-8.209237	12.478015	0.18488458	-7.574545
-4.441178	0.7679806	0.8492984	-7.39658	-9.353127	4.9919915	0.6550661	-7.900986
-7.448578	0.26241088	-0.31850708	-5.2670684	-4.1990314	5.812609	-2.904239	-4.611743
-5.952545	-1.8970281	5.46804	-4.8940268	-6.4619694	13.798702	0.6101528	-4.599233
-6.229015078124999	0.21998078218750017	2.5811861604687496	-5.457570431250001	-5.913026396874999	7.535776818750001	-1.0550938009374997	-6.220320103125
-5.4327874	-2.8268154	5.6077876	-10.8561125	-5.1704674	6.1123734	3.6666813	-9.862657
-8.038822	0.4579823	-0.10957753	-5.958066	-4.459245	6.0777583	-2.8243542	-4.700622
-4.7838144	3.63365	0.22664356	-3.1557202	-9.368539	9.727744	-1.4221232	-8.469129
-6.892887	3.7258642	3.337588	-3.0658267	-2.1386662	5.5965476	-3.7079494	-5.4404726
-6.6417446	-2.9746957	0.78731227	-7.4942026	-7.7564697	7.7620435	-2.7262146	-11.435525
-6.283478185714285	0.7405090564285715	1.8345628392857147	-5.384069607142858	-6.039907607142857	7.262670907142857	-1.3585212025000002	-6.952803292857142
-6.1814723	-0.86542976	1.9122326	-7.0716057	-5.352059	3.75066	-5.011379	-5.75503
-7.2124863	1.348042	-0.50088656	-5.4556017	-5.167782	6.7487936	-1.9574614	-5.9199777
-6.605952	-5.1805596	2.6737669	-6.6020436	-5.4010015	8.777451	0.85166216	-10.388157
-5.145635	1.1689302	-0.15807335	-5.1571665	-4.489685	7.82064	-3.9287226	-5.36824
-5.419829	-1.416608	0.554737	-7.5118527	-9.0890255	6.9768596	-2.5535622	-12.340858
-7.040074	0.7438652	1.5355613	-5.3263254	-7.9117165	6.9246106	-4.6964617	-4.9827294
-6.669522557692308	0.15880105769230768	1.5733698596538461	-5.770608996153848	-5.642405396153847	6.9205435692307695	-2.235863625384616	-6.434154453846153
-6.9059877	0.21076266	1.3998625	-6.909989	-5.042441	4.45472	-4.4454675	-5.650141
-8.064716	2.289866	3.3311167	-2.8212695	-7.787327	4.296304	-4.709517	-5.873536
-4.333658	-2.9143114	0.4753345	-6.117625	-6.2391777	10.142568	-7.5760922	-7.5981655
-6.73495163	-0.30350337399999994	2.7715405800000004	-5.15880067	-6.13301621	8.35615899	-1.7292546020000004	-6.163605760000001
-5.956922	3.6338606	1.815465	-3.1612062	-2.7977283	4.2262816	-2.5464783	-3.294895
-6.7816683	1.1673039545	1.40384506	-4.877630260000001	-5.072246700000001	6.326197509999999	-1.9797562330000003	-5.23201105
-5.091194	1.3987857	0.18373594	-5.766858	-5.570549	7.4033594	-4.082156	-6.0916467
-5.081027	2.1370203	-0.24062034	-5.3680243	-4.2461495	5.5570087	-2.6530733	-4.623095
-7.1816783	-2.5025966	1.5512574	-4.6194544	-8.329202	8.795678	-5.536573	-7.5325685
-4.8052435	1.2343152	0.65264434	-7.767322	-8.989673	4.3148623	0.6198853	-8.152781
-5.816565408	0.5521247783999998	0.9134125200400001	-5.473439523999999	-6.1945004280000004	6.686921328	-2.8083522500000004	-6.263522067999999
-5.1741776	-0.58145475	-1.2152683	-4.898757	-4.6109705	7.2942142	-3.564732	-4.7194667
-8.411849	2.9980083	2.5849807	-3.6099887	-2.9787877	5.9299674	-4.022444	-7.0393414
-5.463473	-2.1580486	0.8302493	-5.860452	-7.5253	9.901436	-6.0794387	-7.7389736
-8.910709	-3.6069827	1.0085914	-4.7659917	-8.401403	9.722705	-4.726145	-6.9065547
-6.946043	-4.7680855	4.8241	-8.449642	-4.7622986	8.861906	2.9020364	-9.785875
-6.3636694	-2.0177135	-1.0540609	-4.929046	-5.7328014	8.738771	-4.5436726	-6.6172338
-6.2697983	3.1413367	-0.87045777	-3.8566148	-9.140387	8.834345	0.20030165	-8.034583
-6.662065	1.2895969	1.2455894	-4.9984946	-6.718152	6.1443977	-3.6561327	-3.9301112
-5.668115	0.788902	-0.119075134	-5.067462	-4.797728	8.271011	-4.1505113	-5.5564923
-6.618273725	-0.5481116970000001	0.4467566733	-5.5807982350000005	-5.860165425	7.278322949999999	-2.8323546835	-6.464921540000001
-6.407328	0.62611574	0.31620935	-5.3518243	-4.204969	5.92575	-3.1212595	-3.9378772
-6.187771	-0.25952658	0.11712369	-4.974303	-3.3183768	6.405103	-2.4080439	-5.183388
-7.7589664	-0.13991189	2.9623737	-4.9712663	-6.6174526	9.2943325	-0.6886277	-4.080244
-7.3355813	1.0220076	-0.11859171	-5.4508533	-4.049362	5.4483457	-2.711926	-3.7556524
-6.313328	-0.37481323	-0.40975538	-5.2618065	-5.326182	9.517089	-4.47364	-7.745384
-7.425247	0.1612229	2.779005	-5.7918563	-5.4974585	9.855495	-1.1851548	-4.032998
-5.41235	-1.1510341	-1.8843931	-4.630057	-4.724219	8.135045	-4.561099	-7.331672
-5.712136	-0.695619	4.228211	-5.4556155	-6.748498	11.09838	-0.33108005	-3.674267
-2.492083	1.6476187	1.4765359	-8.130956	-8.957577	3.786414	1.2835457	-8.294781
-5.5744476	-3.931131	1.6410813	-6.987642	-5.867271	6.11834	-6.3770866	-9.067094
-8.75765	1.4699595	0.96893907	-4.484939	-3.4778016	5.8865495	-2.7535617	-5.7401743
-6.363054744444446	0.05302791150000002	1.3536819519166665	-5.418977644444445	-5.810497272222224	7.142245502777777	-2.6963296638888887	-5.763325277777779
-7.2785373	0.6175018	-0.012975084	-5.7398868	-4.529202	6.3934407	-3.5297878	-5.0544777
-8.72718	1.4778605	1.0735217	-4.6194096	-3.9741256	5.9179196	-2.8908672	-5.4980583
-6.2550974	-0.58046633	0.21586713	-5.0817094	-3.940807	6.468907	-2.8269455	-4.9586234
-5.3128724	1.4244056	0.28007117	-5.2366266	-3.2299411	5.419169	-2.774219	-2.8598454
-8.715915	1.859996	2.2185066	-2.839879	-6.503015	4.3003187	-2.4034848	-4.6042438
-6.0525675	0.6247266	-0.55578536	-5.283431	-4.3839035	6.1372666	-2.1284292	-4.6255713
-7.9105744	3.7175553	2.8944006	-3.659636	-2.8825915	5.4891763	-3.7037816	-5.576013
-6.9625173	0.8679279	-0.022270419	-5.774438	-4.08923	6.860791	-3.4977229	-5.553131
-6.4880913736842105	0.41524627	1.552767747736842	-5.051022421052633	-5.63137647894737	7.993897294736843	-1.6857411986842106	-5.3224494894736845
-8.745262	2.5819702	1.942282	-3.7035165	-3.2937667	5.8040867	-3.1135938	-5.854039
-8.979102	0.84220505	0.77048343	-4.0995045	-3.4948926	5.679378	-2.3470454	-5.675711
-4.407252	-0.894853	-0.58632946	-5.7318377	-7.7080793	8.984854	-5.491887	-8.25245
-7.3343368	2.6661327	2.6364682	-4.344495	-3.902813	6.6065345	-4.675312	-6.8329525
-4.7365527	-1.7072536	1.1229174	-7.7555175	-9.74264	5.8066287	-3.1869235	-13.179449
